"Date","Year","Month","variable","value","scenario","method"
2036-02-01,2036,2,"prec",89.4106150546594,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-03-01,2036,3,"prec",156.158981763506,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-04-01,2036,4,"prec",309.076586988105,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-05-01,2036,5,"prec",424.824504492631,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-06-01,2036,6,"prec",434.631752501546,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-07-01,2036,7,"prec",271.822482003205,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-08-01,2036,8,"prec",139.206983159321,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-09-01,2036,9,"prec",56.7423822670569,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-10-01,2036,10,"prec",32.8185526290605,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-11-01,2036,11,"prec",27.3367228630349,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2036-12-01,2036,12,"prec",37.470202087328,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-01-01,2037,1,"prec",45.8961188193965,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-02-01,2037,2,"prec",89.6676013164752,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-03-01,2037,3,"prec",156.282471291904,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-04-01,2037,4,"prec",308.894241306054,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-05-01,2037,5,"prec",424.410662975571,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-06-01,2037,6,"prec",434.276741837015,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-07-01,2037,7,"prec",271.79308987967,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-08-01,2037,8,"prec",139.442822033474,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-09-01,2037,9,"prec",57.1431503429945,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-10-01,2037,10,"prec",33.1887230157275,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-11-01,2037,11,"prec",27.717856909234,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2037-12-01,2037,12,"prec",37.8310691750785,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-01-01,2038,1,"prec",46.239262458699,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-02-01,2038,2,"prec",89.9232019907835,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-03-01,2038,3,"prec",156.404842226261,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-04-01,2038,4,"prec",308.711388700383,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-05-01,2038,5,"prec",423.996777526561,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-06-01,2038,6,"prec",433.921412688132,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-07-01,2038,7,"prec",271.762728034701,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-08-01,2038,8,"prec",139.677160724198,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-09-01,2038,9,"prec",57.5420883770992,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-10-01,2038,10,"prec",33.5572814466373,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-11-01,2038,11,"prec",28.0973570723568,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2038-12-01,2038,12,"prec",38.1903429136696,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-01-01,2039,1,"prec",46.580849938969,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-02-01,2039,2,"prec",90.1774215919893,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-03-01,2039,3,"prec",156.526098546996,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-04-01,2039,4,"prec",308.52803192817,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-05-01,2039,5,"prec",423.582849976695,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-06-01,2039,6,"prec",433.565767748876,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-07-01,2039,7,"prec",271.731400464753,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-08-01,2039,8,"prec",139.910004288871,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-09-01,2039,9,"prec",57.9392020864661,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-10-01,2039,10,"prec",33.9242328889314,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-11-01,2039,11,"prec",28.4752283633994,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2039-12-01,2039,12,"prec",38.5480282330296,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-01-01,2040,1,"prec",46.9208861122681,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-02-01,2040,2,"prec",90.4302646219823,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-03-01,2040,3,"prec",156.646244223079,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-04-01,2040,4,"prec",308.344173737491,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-05-01,2040,5,"prec",423.168882149919,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-06-01,2040,6,"prec",433.209809703728,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-07-01,2040,7,"prec",271.699111154172,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-08-01,2040,8,"prec",140.141357770642,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-09-01,2040,9,"prec",58.334497172642,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-10-01,2040,10,"prec",34.2895822963306,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-11-01,2040,11,"prec",28.8514757798496,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2040-12-01,2040,12,"prec",38.9041300497406,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-01-01,2041,1,"prec",47.2593758174742,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-02-01,2041,2,"prec",90.681735570169,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-03-01,2041,3,"prec",156.765283212064,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-04-01,2041,4,"prec",308.159816867446,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-05-01,2041,5,"prec",422.754875863049,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-06-01,2041,6,"prec",432.853541227688,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-07-01,2041,7,"prec",271.665864075232,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-08-01,2041,8,"prec",140.371226198469,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-09-01,2041,9,"prec",58.7279793216649,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-10-01,2041,10,"prec",34.6533346091686,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-11-01,2041,11,"prec",29.2261043057206,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2041-12-01,2041,12,"prec",39.2586532670717,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-01-01,2042,1,"prec",47.596323880315,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-02-01,2042,2,"prec",90.9318389135045,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-03-01,2042,3,"prec",156.883219460115,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-04-01,2042,4,"prec",307.974964048187,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-05-01,2042,5,"prec",422.340832925799,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-06-01,2042,6,"prec",432.496964986314,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-07-01,2042,7,"prec",271.631663188163,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-08-01,2042,8,"prec",140.599614587153,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-09-01,2042,9,"prec",59.119654204103,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-10-01,2042,10,"prec",35.015494754426,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-11-01,2042,11,"prec",29.5991189115849,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2042-12-01,2042,12,"prec",39.6116027750134,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-01-01,2043,1,"prec",47.9317351134013,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-02-01,2043,2,"prec",91.1805791165243,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-03-01,2043,3,"prec",157.000056902042,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-04-01,2043,4,"prec",307.789618000938,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-05-01,2043,5,"prec",421.926755140794,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-06-01,2043,6,"prec",432.140083635741,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-07-01,2043,7,"prec",271.596512441186,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-08-01,2043,8,"prec",140.826527937378,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-09-01,2043,9,"prec",59.5095274750941,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-10-01,2043,10,"prec",35.376067645764,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-11-01,2043,11,"prec",29.9705245546086,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2043-12-01,2043,12,"prec",39.9629834503102,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-01-01,2044,1,"prec",48.2656143162596,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-02-01,2044,2,"prec",91.4279606313764,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-03-01,2044,3,"prec",157.115799461323,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-04-01,2044,4,"prec",307.603781438021,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-05-01,2044,5,"prec",421.512644303598,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-06-01,2044,6,"prec",431.78289982271,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-07-01,2044,7,"prec",271.560415770544,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-08-01,2044,8,"prec",141.051971235744,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-09-01,2044,9,"prec",59.8976047743844,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-10-01,2044,10,"prec",35.7350581835577,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-11-01,2044,11,"prec",30.3403261785845,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2044-12-01,2044,12,"prec",40.3128001564947,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-01-01,2045,1,"prec",48.5979662753661,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-02-01,2045,2,"prec",91.6739878978526,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-03-01,2045,3,"prec",157.230451050139,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-04-01,2045,4,"prec",307.417457062884,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-05-01,2045,5,"prec",421.09850220273,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-06-01,2045,6,"prec",431.425416184596,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-07-01,2045,7,"prec",271.523377100535,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-08-01,2045,8,"prec",141.275949454804,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-09-01,2045,9,"prec",60.2838917263676,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-10-01,2045,10,"prec",36.0924712549295,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-11-01,2045,11,"prec",30.7085287139664,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2045-12-01,2045,12,"prec",40.6610577439207,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-01-01,2046,1,"prec",48.9287957641788,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-02-01,2046,2,"prec",91.9186653434204,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-03-01,2046,3,"prec",157.344015569403,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-04-01,2046,4,"prec",307.230647570122,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-05-01,2046,5,"prec",420.684330619688,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-06-01,2046,6,"prec",431.067635349436,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-07-01,2046,7,"prec",271.485400343543,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-08-01,2046,8,"prec",141.498467553104,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-09-01,2046,9,"prec",60.6683939401238,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-10-01,2046,10,"prec",36.4483117337832,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-11-01,2046,11,"prec",31.0751370779019,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2046-12-01,2046,12,"prec",41.0077610497964,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-01-01,2047,1,"prec",49.2581075431712,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-02-01,2047,2,"prec",92.1619973832544,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-03-01,2047,3,"prec",157.456496908785,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-04-01,2047,4,"prec",307.043355645502,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-05-01,2047,5,"prec",420.270131328969,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-06-01,2047,6,"prec",430.709559935952,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-07-01,2047,7,"prec",271.446489400071,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-08-01,2047,8,"prec",141.719530475212,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-09-01,2047,9,"prec",61.0511170094581,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-10-01,2047,10,"prec",36.8025844808364,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-11-01,2047,11,"prec",31.4401561742669,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2047-12-01,2047,12,"prec",41.3529148982176,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-01-01,2048,1,"prec",49.5859063598646,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-02-01,2048,2,"prec",92.4039884202676,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-03-01,2048,3,"prec",157.567898946747,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-04-01,2048,4,"prec",306.855583965991,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-05-01,2048,5,"prec",419.855906098091,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-06-01,2048,6,"prec",430.35119255358,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-07-01,2048,7,"prec",271.40664815877,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-08-01,2048,8,"prec",141.939143151762,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-09-01,2048,9,"prec",61.4320665129392,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-10-01,2048,10,"prec",37.1552943436544,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-11-01,2048,11,"prec",31.8035908936981,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2048-12-01,2048,12,"prec",41.6965241002009,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-01-01,2049,1,"prec",49.9121969488611,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-02-01,2049,2,"prec",92.6446428451432,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-03-01,2049,3,"prec",157.67822555057,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-04-01,2049,4,"prec",306.667335199775,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-05-01,2049,5,"prec",419.441656687611,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-06-01,2049,6,"prec",429.992535802498,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-07-01,2049,7,"prec",271.365880496478,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-08-01,2049,8,"prec",142.157310499483,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-09-01,2049,9,"prec",61.8112480139384,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-10-01,2049,10,"prec",37.5064461566833,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-11-01,2049,11,"prec",32.1654461136269,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2049-12-01,2049,12,"prec",42.0385934537166,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-01-01,2050,1,"prec",50.2369840318761,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-02-01,2050,2,"prec",92.8839650363657,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-03-01,2050,3,"prec",157.787480576381,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-04-01,2050,4,"prec",306.478612006288,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-05-01,2050,5,"prec",419.027384851148,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-06-01,2050,6,"prec",429.63359227365,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-07-01,2050,7,"prec",271.324190278242,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-08-01,2050,8,"prec",142.374037421241,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-09-01,2050,9,"prec",62.1886670606676,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-10-01,2050,10,"prec",37.8560447412827,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-11-01,2050,11,"prec",32.5257266983124,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2050-12-01,2050,12,"prec",42.3791277437219,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-01-01,2051,1,"prec",50.5602723177713,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-02-01,2051,2,"prec",93.1219593602519,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-03-01,2051,3,"prec",157.895667869187,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-04-01,2051,4,"prec",306.289417036235,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-05-01,2051,5,"prec",418.613092335405,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-06-01,2051,6,"prec",429.274364548774,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-07-01,2051,7,"prec",271.281581357357,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-08-01,2051,8,"prec",142.58932880607,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-09-01,2051,9,"prec",62.5643291862178,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-10-01,2051,10,"prec",38.204094905759,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-11-01,2051,11,"prec",32.8844374988746,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2051-12-01,2051,12,"prec",42.7181317421934,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-01-01,2052,1,"prec",50.8820665025867,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-02-01,2052,2,"prec",93.3586301709823,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-03-01,2052,3,"prec",158.0027912629,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-04-01,2052,4,"prec",306.099752931613,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-05-01,2052,5,"prec",418.198780880185,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-06-01,2052,6,"prec",428.914855200429,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-07-01,2052,7,"prec",271.238057575395,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-08-01,2052,8,"prec",142.80318952921,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-09-01,2052,9,"prec",62.9382399085975,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-10-01,2052,10,"prec",38.5506014453985,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-11-01,2052,11,"prec",33.2415833533279,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2052-12-01,2052,12,"prec",43.05561020816,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-01-01,2053,1,"prec",51.2023712695736,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-02-01,2053,2,"prec",93.5939818106325,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-03-01,2053,3,"prec",158.108854580366,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-04-01,2053,4,"prec",305.909622325742,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-05-01,2053,5,"prec",417.784452218417,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-06-01,2053,6,"prec",428.555066792019,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-07-01,2053,7,"prec",271.193622762234,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-08-01,2053,8,"prec",143.015624452143,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-09-01,2053,9,"prec",63.310404730771,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-10-01,2053,10,"prec",38.8955691424998,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-11-01,2053,11,"prec",33.5971690866133,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2053-12-01,2053,12,"prec",43.3915678877358,"SSP5-8.5 (Fossil-fueled Development)","ARIMA"
2024-01-01,2024,1,"prec",22.142739767542,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-02-01,2024,2,"prec",33.9506691663779,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-03-01,2024,3,"prec",38.749169171701,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-04-01,2024,4,"prec",101.80106211239,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-05-01,2024,5,"prec",161.603071389534,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-06-01,2024,6,"prec",296.142089449814,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-07-01,2024,7,"prec",651.868965248318,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-08-01,2024,8,"prec",497.616009966434,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-09-01,2024,9,"prec",270.404933824491,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-10-01,2024,10,"prec",121.809221804938,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-11-01,2024,11,"prec",55.6435840511749,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2024-12-01,2024,12,"prec",32.2906525741141,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-01-01,2025,1,"prec",20.5508361848897,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-02-01,2025,2,"prec",36.4188805910398,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-03-01,2025,3,"prec",42.3228457382492,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-04-01,2025,4,"prec",112.367117950068,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-05-01,2025,5,"prec",168.485685510711,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-06-01,2025,6,"prec",470.750047641437,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-07-01,2025,7,"prec",499.906311962531,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-08-01,2025,8,"prec",469.616608986922,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-09-01,2025,9,"prec",216.908099964078,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-10-01,2025,10,"prec",141.497599788587,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-11-01,2025,11,"prec",54.1864449482716,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2025-12-01,2025,12,"prec",32.1810901374755,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-01-01,2026,1,"prec",25.4106543268786,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-02-01,2026,2,"prec",27.1966713546736,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-03-01,2026,3,"prec",42.3953263658345,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-04-01,2026,4,"prec",79.5185976531385,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-05-01,2026,5,"prec",171.786108363719,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-06-01,2026,6,"prec",328.155391616332,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-07-01,2026,7,"prec",526.158196842058,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-08-01,2026,8,"prec",446.3595274242,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-09-01,2026,9,"prec",206.375417470368,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-10-01,2026,10,"prec",108.708970210495,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-11-01,2026,11,"prec",34.6571447049663,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2026-12-01,2026,12,"prec",36.1591146854429,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-01-01,2027,1,"prec",19.4309696708802,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-02-01,2027,2,"prec",35.7129062587363,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-03-01,2027,3,"prec",39.5196836172085,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-04-01,2027,4,"prec",74.1503608126156,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-05-01,2027,5,"prec",237.831453223031,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-06-01,2027,6,"prec",321.609868097733,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-07-01,2027,7,"prec",402.215873588477,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
2027-08-01,2027,8,"prec",478.765789664524,"SSP5-8.5 (Fossil-fueled Development)","ML-Enhanced"
